"created","favoriteCount","favorited","id","isRetweet","language","latitude","location","longitude","profileImageURL","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2017-04-30",4,FALSE,"858772271682379776",FALSE,"en",NA,"",NA,"http://pbs.twimg.com/profile_images/461647130411544576/1oTa8AOP_normal.jpeg",NA,NA,NA,0,FALSE,"_FreakAthlete_","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Royal blue restocked. #freakathlete #freakathleteapparel #crossfit #weightlifting #PowerLifting... https://t.co/q7w87XXzGz",FALSE
"2017-04-30",2,FALSE,"858769683830407168",FALSE,"en",NA,"Southern California",NA,"http://pbs.twimg.com/profile_images/584177915191001089/PWmfAfDJ_normal.jpg",NA,NA,NA,1,FALSE,"ih8cardio","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Me trying to attempt cardio!

#bodybuilding #powerlifting #fitness https://t.co/42yi7NcH1V",FALSE
"2017-04-30",5,FALSE,"858769409569062912",FALSE,"en",NA,"43.029186, -83.673106",NA,"http://pbs.twimg.com/profile_images/785857463044145156/rBl80q4k_normal.jpg",NA,NA,NA,0,FALSE,"MannMadept","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","#fitness #fitnessgear #powerlifting #bodybuilding #bodypower #Arnoldclassic #NPC #IFBB #USAPL‚Ä¶ https://t.co/e3Usv02wmQ",FALSE
"2017-04-30",0,FALSE,"858769060863102976",TRUE,"en",NA,"stella mo",NA,"http://pbs.twimg.com/profile_images/808904103577456641/m2eHSAJF_normal.jpg",NA,NA,NA,1,FALSE,"JustinGuinn10","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @LiftoutStrength: @JustinGuinn10 hitting 340+100 in bands for 5 sets of 2 #liftoutstrength #powerlifting #squat #bench #deadlift #LST ht‚Ä¶",FALSE
"2017-04-30",2,FALSE,"858768753961701376",FALSE,"en",NA,"Stella, Mo",NA,"http://pbs.twimg.com/profile_images/858424004922814467/XaAvKRV5_normal.jpg",NA,"JustinGuinn10","370876788",1,FALSE,"LiftoutStrength","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JustinGuinn10 hitting 340+100 in bands for 5 sets of 2 #liftoutstrength #powerlifting #squat #bench #deadlift #LST https://t.co/RKdv2ydp3z",FALSE
"2017-04-30",0,FALSE,"858765054828793856",FALSE,"en",NA,"Minneapolis, MN",NA,"http://pbs.twimg.com/profile_images/514806756413685760/NA7bIkCw_normal.jpeg",NA,NA,NA,0,FALSE,"heidiphoffman","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","I should workout angry more often. Frustration adds 10 lbs to each rep. #Powerlifting",FALSE
"2017-04-30",0,FALSE,"858763669521539072",FALSE,"en","28.5686","Orlando, FL","-81.3894","http://pbs.twimg.com/profile_images/636566814110150656/li4nd9Pl_normal.jpg",NA,NA,NA,0,FALSE,"JLFitness","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","The work is never done! Love gettin a lift in with my big boy! #simmonsstrength #powerlifting‚Ä¶ https://t.co/fQqLuPHYqX",FALSE
"2017-04-30",0,FALSE,"858762979856318464",FALSE,"en",NA,"",NA,"http://pbs.twimg.com/profile_images/634697460213006336/lwslILaX_normal.jpg",NA,NA,NA,0,FALSE,"DropFiftyFast","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","How cute is @thejuliethour in her donut singlet? Ì†ΩÌ∏çÌ†ºÌΩ© #sbwcspringclassic2017 #sbwc #powerlifting https://t.co/LQnOXLrp2W",FALSE
"2017-04-30",1,FALSE,"858760681394515968",FALSE,"en",NA,"",NA,"http://pbs.twimg.com/profile_images/702139689315258368/-T3OcSmQ_normal.jpg",NA,NA,NA,0,FALSE,"DerekBradey","<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","Killer #Ab Workout From Home see: https://t.co/ydX76ZInGB #abs #abworkout #musclebuilding #weightlifing‚Ä¶ https://t.co/o3fgvL0VGP",TRUE
"2017-04-30",0,FALSE,"858758690505207808",FALSE,"en",NA,"",NA,"http://pbs.twimg.com/profile_images/831997810522341376/1vOqMMEp_normal.jpg","858757307483602944","keepnitawesome","837905198961967104",1,FALSE,"RekoMnd","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@keepnitawesome Trutein is the best tasting protein powder  in our opinion!  https://t.co/8TFRiJnM8U Ì†ΩÌ±ç#reko‚Ä¶ https://t.co/M8CC7kcSRW",TRUE
